3509,"Sun, 09 Aug 2009 20:50:26 +0000",0,1,,,,,,,,,,
3419,"Thu, 30 Jul 2009 08:26:06 +0000",1,1,,,,,,,,,,
5327,"Thu, 10 Dec 2009 09:27:39 +0000",2,1,,,,,,,,,,
5548,"Sun, 20 Dec 2009 22:29:23 +0000",0,1,,,,,,,,,,
5724,"Wed, 30 Dec 2009 14:29:51 +0000",3,1,,,,,,,,,,
5159,"Wed, 02 Dec 2009 14:39:25 +0000",4,1,,,,,,,,,,
3761,"Wed, 02 Sep 2009 18:45:52 +0000",3,1,,,,,,,,,,
3439,"Sun, 02 Aug 2009 08:59:17 +0000",2,1,,,,,,,,,,
4357,"Sun, 25 Oct 2009 02:49:49 +0000",5,1,,,,,,,,,,
3361,"Thu, 23 Jul 2009 23:12:09 +0000",6,1,,,,,,,,,,
2517,"Mon, 27 Apr 2009 08:52:30 +0000",6,1,,,,,,,,,,
4997,"Mon, 23 Nov 2009 13:51:28 +0000",7,1,,,,,,,,,,
3380,"Sat, 25 Jul 2009 08:48:58 +0000",8,1,,,,,,,,,,
4245,"Wed, 14 Oct 2009 07:11:28 +0000",9,1,,,,,,,,,,
5695,"Tue, 29 Dec 2009 11:55:26 +0000",3,1,,,,,,,,,,
2587,"Wed, 06 May 2009 09:40:44 +0000",6,1,,,,,,,,,,
3542,"Thu, 13 Aug 2009 08:16:26 +0000",3,1,,,,,,,,,,
4207,"Sat, 10 Oct 2009 00:54:33 +0000",9,1,,,,,,,,,,
2992,"Mon, 15 Jun 2009 02:22:20 +0000",0,1,,,,,,,,,,
2946,"Wed, 10 Jun 2009 14:44:33 +0000",10,1,,,,,,,,,,
4271,"Fri, 16 Oct 2009 07:49:22 +0000",11,1,,,,,,,,,,
5202,"Thu, 03 Dec 2009 23:12:48 +0000",10,1,,,,,,,,,,
2749,"Sat, 23 May 2009 14:30:13 +0000",1,1,,,,,,,,,,
5061,"Thu, 26 Nov 2009 13:38:29 +0000",0,1,,,,,,,,,,
4327,"Thu, 22 Oct 2009 21:35:03 +0000",12,1,,,,,,,,,,
3806,"Mon, 07 Sep 2009 00:51:11 +0000",13,1,,,,,,,,,,
4130,"Mon, 05 Oct 2009 15:06:26 +0000",0,1,,,,,,,,,,
2534,"Tue, 28 Apr 2009 20:45:40 +0000",14,1,,,,,,,,,,
5656,"Sat, 26 Dec 2009 12:53:10 +0000",9,1,,,,,,,,,,
5073,"Fri, 27 Nov 2009 04:52:36 +0000",6,1,,,,,,,,,,
3836,"Wed, 09 Sep 2009 16:17:18 +0000",0,1,,,,,,,,,,
4323,"Thu, 22 Oct 2009 17:53:27 +0000",14,1,,,,,,,,,,
3260,"Tue, 14 Jul 2009 10:04:17 +0000",15,1,,,,,,,,,,
5544,"Sun, 20 Dec 2009 07:42:38 +0000",0,1,,,,,,,,,,
4811,"Sun, 15 Nov 2009 16:18:01 +0000",12,1,,,,,,,,,,
5457,"Tue, 15 Dec 2009 07:59:04 +0000",0,1,,,,,,,,,,
3279,"Thu, 16 Jul 2009 08:30:15 +0000",16,1,,,,,,,,,,
3479,"Thu, 06 Aug 2009 04:18:59 +0000",12,1,,,,,,,,,,
3472,"Wed, 05 Aug 2009 15:46:58 +0000",14,1,,,,,,,,,,
3932,"Thu, 17 Sep 2009 15:44:18 +0000",2,1,,,,,,,,,,
3298,"Sat, 18 Jul 2009 08:43:00 +0000",15,1,,,,,,,,,,
5229,"Sat, 05 Dec 2009 11:14:38 +0000",17,1,,,,,,,,,,
3708,"Fri, 28 Aug 2009 21:42:08 +0000",18,1,,,,,,,,,,
5242,"Sun, 06 Dec 2009 23:04:29 +0000",9,1,,,,,,,,,,
4152,"Tue, 06 Oct 2009 20:49:48 +0000",19,1,,,,,,,,,,
4639,"Tue, 10 Nov 2009 09:29:12 +0000",0,1,,,,,,,,,,
4556,"Sat, 07 Nov 2009 12:23:04 +0000",12,1,,,,,,,,,,
2678,"Fri, 15 May 2009 16:20:01 +0000",14,1,,,,,,,,,,
2831,"Mon, 01 Jun 2009 20:57:18 +0000",12,1,,,,,,,,,,
5694,"Tue, 29 Dec 2009 09:49:31 +0000",0,1,,,,,,,,,,
4330,"Thu, 22 Oct 2009 21:42:10 +0000",15,1,,,,,,,,,,
4124,"Mon, 05 Oct 2009 04:57:53 +0000",14,1,,,,,,,,,,
3342,"Wed, 22 Jul 2009 07:05:06 +0000",1,1,,,,,,,,,,
3984,"Tue, 22 Sep 2009 20:49:41 +0000",9,1,,,,,,,,,,
4223,"Mon, 12 Oct 2009 10:47:16 +0000",20,1,,,,,,,,,,
2899,"Sat, 06 Jun 2009 14:27:16 +0000",3,1,,,,,,,,,,
3138,"Wed, 01 Jul 2009 03:30:57 +0000",2,1,,,,,,,,,,
2844,"Wed, 03 Jun 2009 08:51:46 +0000",21,1,,,,,,,,,,
3575,"Mon, 17 Aug 2009 10:49:04 +0000",18,1,,,,,,,,,,
3978,"Tue, 22 Sep 2009 10:06:19 +0000",22,1,,,,,,,,,,
3056,"Fri, 19 Jun 2009 13:57:09 +0000",2,1,,,,,,,,,,
3197,"Tue, 07 Jul 2009 17:35:26 +0000",14,1,,,,,,,,,,
5422,"Sun, 13 Dec 2009 06:48:24 +0000",23,1,,,,,,,,,,
3267,"Tue, 14 Jul 2009 21:16:13 +0000",9,1,,,,,,,,,,
3421,"Thu, 30 Jul 2009 08:39:29 +0000",6,1,,,,,,,,,,
2937,"Tue, 09 Jun 2009 21:14:19 +0000",3,1,,,,,,,,,,
4491,"Tue, 03 Nov 2009 17:25:21 +0000",24,1,,,,,,,,,,
4434,"Fri, 30 Oct 2009 10:26:57 +0000",25,1,,,,,,,,,,
4856,"Tue, 17 Nov 2009 14:36:44 +0000",9,1,,,,,,,,,,
2919,"Mon, 08 Jun 2009 11:06:48 +0000",2,1,,,,,,,,,,
2911,"Sun, 07 Jun 2009 22:07:02 +0000",10,1,,,,,,,,,,
2857,"Thu, 04 Jun 2009 00:54:48 +0000",12,1,,,,,,,,,,
5487,"Wed, 16 Dec 2009 17:15:51 +0000",26,1,,,,,,,,,,
4365,"Mon, 26 Oct 2009 00:28:00 +0000",6,1,,,,,,,,,,
4359,"Sun, 25 Oct 2009 11:38:52 +0000",5,1,,,,,,,,,,
4561,"Sat, 07 Nov 2009 17:38:14 +0000",3,0.259639129,22,0.740360871,,,,,,,,
4511,"Wed, 04 Nov 2009 19:59:51 +0000",26,1,,,,,,,,,,
5567,"Mon, 21 Dec 2009 18:25:43 +0000",3,1,,,,,,,,,,
2370,"Mon, 06 Apr 2009 12:01:02 +0000",5,1,,,,,,,,,,
5199,"Thu, 03 Dec 2009 22:16:53 +0000",9,1,,,,,,,,,,
2993,"Mon, 15 Jun 2009 02:31:50 +0000",0,1,,,,,,,,,,
5050,"Wed, 25 Nov 2009 23:46:04 +0000",21,1,,,,,,,,,,
5447,"Mon, 14 Dec 2009 20:54:03 +0000",14,1,,,,,,,,,,
4996,"Mon, 23 Nov 2009 13:39:45 +0000",10,1,,,,,,,,,,
