7178,UI#keyboard,#setting#input#keyboard#multi_language,0.2,#setting#input#keyboard#multi_language,0.2,#multi_language,0,#multi_language,0,#multi_language,0,#multi_language,0
11328,message,#message#app#calling#message#image,0.2,#message#calling#message,0.33,#message#calling#message,0.33,#message#message,0.5,#message,1,#message,1
6699,UI#display,#UI#system#upgrade#display#android_market,0.4,#UI#upgrade#display#android_market,0.5,#upgrade#display,0.33,#display,0.5,#display,0.5,#display,0.5
7609,wifi#network,#message#google_account#memory#wifi#network,0.4,#google_account#wifi,0.33,#google_account#wifi,0.33,#google_account#wifi,0.33,#wifi,0.5,#wifi,0.5
8698,browser,#calling#browser#video,0.33,#calling#browser,0.5,#calling#browser,0.5,#browser,1,#browser,1,#browser,1
9602,bluetooth,#SIM_card#bluetooth#upgrade#display#null#keyboard,0.17,#bluetooth#upgrade#display#null#keyboard,0.2,#bluetooth#upgrade#display#keyboard,0.25,#upgrade#display,0,#display,0,,0
10730,dialing#contact,#UI#upgrade#calling#contact#video#multi_language,0.14,#UI#upgrade#calling#contact#multi_language,0.17,#UI#upgrade#calling#contact#multi_language,0.17,#multi_language,0,#multi_language,0,,0
11876,UI,#image,0,#image,0,#image,0,#image,0,#image,0,#image,0
9715,network,#message#SIM_card#setting#system#google_account#wifi#app,0,#SIM_card#system#google_account#wifi#app,0,#SIM_card#wifi,0,#wifi,0,#wifi,0,#wifi,0
12112,calendar#synchronize,#SIM_card#app#google_account#browser#calendar#android_market#widget,0.12,#SIM_card#app#google_account#calendar#android_market,0.17,#SIM_card#google_account#calendar,0.25,#google_account#calendar,0.33,#calendar,0.5,#calendar,0.5
8730,audio,#app#upgrade#google_account#audio#video,0.2,#app#upgrade#google_account#audio#video,0.2,#app#upgrade#google_account#audio#video,0.2,#upgrade#video,0,#video,0,,0
11644,audio,#app#google_account#audio,0.33,#audio,1,#audio,1,#audio,1,#audio,1,#audio,1
10280,browser,#UI#contact#browser,0.33,#UI#contact#browser,0.33,#UI,0,#UI,0,#UI,0,#UI,0
8531,font#display,#upgrade#message#input#widget#keyboard#multi_language,0,#upgrade#input,0,#upgrade#input,0,#upgrade#input,0,#input,0,#input,0
12675,notification#message,#UI#app#google_account#notification#message#display#alarm,0.29,#app#google_account#notification#message#display,0.4,#app#notification#message#display,0.5,#app#message#display,0.25,,0,,0
13007,image#camera,#message#time#image#image#widget#video,0.14,#image#image#widget,0.25,#image#image,0.33,#image,0.5,#image,0.5,#image,0.5
6355,contact,#android_market#widget,0,#widget,0,#widget,0,#widget,0,#widget,0,#widget,0
10086,contact,#system#app#calling#contact#browser#google_map#android_market#video,0.12,#app#calling#contact#android_market,0.25,#app#calling#contact,0.33,#app#contact,0.5,#app,0,,0
7945,UI#display#keyboard,#UI#display#image#null#keyboard,0.6,#UI#display#image#keyboard,0.75,#image#keyboard,0.25,#image#keyboard,0.25,#keyboard,0.33,#keyboard,0.33
9017,system,#upgrade#email#network#contact#android_market#video#multi_language,0,#email#network#contact#android_market#video#multi_language,0,#email#network#contact#android_market#video#multi_language,0,#network#android_market,0,,0,,0
9501,system,#display,0,#display,0,#display,0,#display,0,#display,0,#display,0
10018,bluetooth#upgrade,#message#time#bluetooth#calling#contact#browser#app#keyboard,0.11,#message#bluetooth#calling#contact#browser#app,0.14,#message#bluetooth#contact#browser,0.2,#bluetooth#browser,0.33,,0,,0
11578,android_market,#upgrade#android_market,0.5,#upgrade#android_market,0.5,#upgrade#android_market,0.5,#android_market,1,#android_market,1,#android_market,1
11522,battery#setting,#system#display#null,0,#system#null,0,#null,0,#null,0,#null,0,#null,0
9436,image,#UI#image#null,0.33,#image,1,#image,1,#image,1,#image,1,#image,1
11021,message,#message#input#contact#app#keyboard,0.2,#message#input#contact#app,0.25,#message#input#contact#app,0.25,#message,1,#message,1,#message,1
11433,calendar,#message#google_map#calendar#alarm,0.25,#message#calendar#alarm,0.33,#calendar#alarm,0.5,#calendar#alarm,0.5,#calendar#alarm,0.5,#calendar,1
11955,audio#upgrade,#message#notification#input#multi_language,0,#notification#multi_language,0,#notification#multi_language,0,#notification#multi_language,0,#notification#multi_language,0,#multi_language,0
7521,system#battery#network,#time#system#message#wifi#android_market#null,0.12,#time#android_market,0,#time,0,#time,0,#time,0,#time,0
6020,image,#SIM_card#image#image,0.33,#image#image,0.5,#image#image,0.5,#image#image,0.5,#image#image,0.5,#image,1
13166,display,#time#bluetooth#system#calling,0,#time#bluetooth#system#calling,0,#system#calling,0,#system#calling,0,#calling,0,#calling,0
11102,browser,#UI#input#browser#null#multi_language,0.2,#UI#input#null#multi_language,0,#input#null#multi_language,0,#null,0,#null,0,#null,0
10359,display,#setting#image,0,#setting#image,0,#setting#image,0,#setting,0,#setting,0,#setting,0
9797,wifi#network,#calling#wifi#image#multi_language,0.2,#calling#wifi#image#multi_language,0.2,#calling#wifi#image#multi_language,0.2,#wifi#multi_language,0.33,#wifi,0.5,,0
13146,calendar,#time#upgrade#browser#calendar#multi_language,0.2,#time#upgrade#calendar#multi_language,0.25,#upgrade#calendar#multi_language,0.33,#calendar,1,#calendar,1,#calendar,1
9772,notification#message,#calling#input#image#browser#android_market#keyboard#video,0,#calling#input#image#keyboard#video,0,#calling#input#image#video,0,#video,0,#video,0,#video,0
12648,wifi#network#upgrade,#wifi#multi_language,0.25,#wifi#multi_language,0.25,#wifi#multi_language,0.25,#wifi,0.33,#wifi,0.33,#wifi,0.33
11241,audio,#setting#time#upgrade#notification#calling#network#audio#video,0.12,#time#network#video,0,#video,0,#video,0,#video,0,#video,0
10348,email#synchronize,#message#upgrade#memory#contact#multi_language,0,#message#upgrade#contact#multi_language,0,#message#upgrade#contact,0,#message#upgrade#contact,0,#contact,0,#contact,0
9169,dialing#calling,#message#email#calling#wifi#android_market#alarm,0.14,#message#calling#alarm,0.25,#message#calling#alarm,0.25,#calling#alarm,0.33,#calling,0.5,#calling,0.5
11250,network#setting#system,#app#wifi,0,#app#wifi,0,#app#wifi,0,#app#wifi,0,#app#wifi,0,#app,0
11610,dialing,#SIM_card#system#notification#calling#network#audio#null#video,0,#SIM_card#notification#calling#audio,0,#SIM_card#notification#calling#audio,0,#SIM_card#notification,0,#notification,0,,0
10293,contact#SD_card,#memory#contact#google_map#android_market#null#widget#multi_language,0.12,#memory#contact#null#multi_language,0.2,#memory#contact#null#multi_language,0.2,#memory#null,0,#memory,0,#memory,0
12403,message,#message#UI#message#display#alarm,0.2,#message#message#alarm,0.33,#message#message,0.5,#message#message,0.5,#message,1,#message,1
10154,audio,#notification#audio#google_map,0.33,#notification#audio#google_map,0.33,#audio#google_map,0.5,#google_map,0,#google_map,0,#google_map,0
11857,image,#message#app#image#display,0.25,#message#image#display,0.33,#message#image#display,0.33,#message#image#display,0.33,#display,0,#display,0
10806,notification,#upgrade#input#audio#image#display#android_market,0,#audio#image#display,0,#image#display,0,#image#display,0,#display,0,#display,0
12096,app#system,#message#system#app#google_map#app#null#alarm,0.29,#message#system#app#google_map#app#alarm,0.33,#google_map#app,0.33,#google_map,0,#google_map,0,#google_map,0
12974,system,#app#email#input#display#android_market#null,0,#app#input#display#android_market#null,0,#app#display#android_market#null,0,#display#android_market,0,#display,0,,0
11917,notification#message,#message#UI#memory#message#input#google_map#multi_language,0.12,#message#UI#memory#message#multi_language,0.17,#message#memory,0.33,#message,0.5,#message,0.5,#message,0.5
11169,android_market#app#upgrade,#setting#google_account#android_market,0.2,#setting#google_account#android_market,0.2,#setting#google_account#android_market,0.2,#setting#google_account#android_market,0.2,#google_account,0,#google_account,0
10129,bluetooth,#time#bluetooth#upgrade#contact#browser#calendar#video#null,0.12,#bluetooth#upgrade#contact#browser#null,0.2,#upgrade#browser#null,0,#null,0,#null,0,#null,0
7398,alarm,#display#null#alarm,0.33,#display#null#alarm,0.33,#null#alarm,0.5,#null#alarm,0.5,#null#alarm,0.5,#alarm,1
11549,display#browser,#system#app#memory#display#browser#android_market,0.33,#system#app#memory#display#browser#android_market,0.33,#system#memory#display#browser#android_market,0.4,#display#android_market,0.33,,0,,0
10774,VPN#network#setting#upgrade,#setting#upgrade#notification#wifi#network,0.5,#setting#upgrade#wifi#network,0.6,#setting#upgrade#wifi#network,0.6,#upgrade#wifi#network,0.4,#upgrade#wifi,0.2,,0
10509,network#system,#SIM_card#time#wifi,0,#time#wifi,0,#time#wifi,0,#time#wifi,0,#time#wifi,0,#time#wifi,0
12270,UI,#image,0,#image,0,#image,0,#image,0,#image,0,#image,0
8153,display#UI#keyboard,#setting#google_account#network#input#display#app#keyboard,0.25,#network#input#display#app#keyboard,0.33,#network#input#display#app#keyboard,0.33,#app#keyboard,0.25,,0,,0
10923,notification#message,#time#UI#notification#message#image#google_map,0.33,#UI#notification#message#image#google_map,0.4,#UI#notification#message#google_map,0.5,#message,0.5,#message,0.5,,0
12125,wifi,#system#app#wifi#network#browser#app,0.17,#system#wifi#network#app,0.25,#wifi#network,0.5,#wifi,1,#wifi,1,#wifi,1
12875,wifi,#setting#upgrade#wifi#null,0.25,#wifi#null,0.5,#wifi#null,0.5,#wifi#null,0.5,#wifi#null,0.5,#wifi,1
8268,browser,#setting#UI#system#notification#network#browser#null,0.14,#notification#network#browser#null,0.25,#network#browser#null,0.33,#network#browser#null,0.33,#browser#null,0.5,,0
8723,VPN#network#setting,#network#input#null,0.2,#network#input#null,0.2,#network#null,0.25,#network#null,0.25,#network#null,0.25,#null,0
8528,GPS#google_map,#audio#google_map#video,0.25,#audio#google_map#video,0.25,#audio#google_map#video,0.25,#audio#google_map#video,0.25,#video,0,#video,0
9264,time#upgrade,#setting#time,0.33,#setting#time,0.33,#time,0.5,#time,0.5,#time,0.5,#time,0.5
7402,font#display,#setting#image#browser#app#video,0,#setting#image#browser#app#video,0,#setting#image#browser#app#video,0,#setting,0,#setting,0,,0
13439,UI,#UI#bluetooth#wifi#display#image#app#null#keyboard,0.12,#UI#bluetooth#wifi#display#image#null#keyboard,0.14,#UI#bluetooth#display#image,0.25,#UI#image,0.5,,0,,0
8376,calendar#synchronize,#time#upgrade#email#google_account#network#contact#calendar,0.12,#time#email#contact#calendar,0.2,#time#email#contact#calendar,0.2,#time#contact#calendar,0.25,#time,0,,0
9993,google_map,#message#UI#app#display#google_map#null#keyboard,0.14,#message#UI#app#google_map#null#keyboard,0.17,#app#google_map,0.5,#google_map,1,#google_map,1,#google_map,1
11184,notification#message,#app#email#notification#message#display#null,0.33,#app#notification#message#display#null,0.4,#app#message#null,0.25,#message#null,0.33,#message#null,0.33,,0
6485,browser#keyboard#input,#memory#message#input#widget#keyboard,0.33,#memory#message#input#widget#keyboard,0.33,#input#widget,0.25,#input#widget,0.25,#input,0.33,#input,0.33
7718,email,#setting#app#email#google_account#message#calendar,0.17,#setting#app#email#google_account#message#calendar,0.17,#setting#app#google_account,0,#setting#app,0,#app,0,,0
7131,android_market,#google_map#android_market,0.5,#google_map#android_market,0.5,#google_map#android_market,0.5,#google_map,0,#google_map,0,#google_map,0
7073,radio,#SIM_card#bluetooth#system#upgrade#audio,0,#SIM_card#bluetooth#system#upgrade#audio,0,#SIM_card#bluetooth#upgrade,0,#SIM_card#bluetooth,0,#bluetooth,0,,0
9091,battery,#time#UI#system#contact,0,#time#UI#system#contact,0,#system#contact,0,#system,0,#system,0,#system,0
12888,android_market#app,#app#upgrade#display#android_market,0.5,#app#upgrade#display#android_market,0.5,#app#upgrade#android_market,0.67,#android_market,0.5,#android_market,0.5,#android_market,0.5
8118,contact,#time#upgrade#contact,0.33,#time#upgrade#contact,0.33,#upgrade#contact,0.5,#contact,1,#contact,1,#contact,1
12220,UI,#setting#UI#input#keyboard#multi_language,0.2,#setting#input#keyboard#multi_language,0,#setting#input#keyboard#multi_language,0,#input#keyboard,0,#keyboard,0,#keyboard,0
12577,system#message,#UI#system#upgrade#message#alarm,0.4,#UI#system#upgrade#message,0.5,#UI#system#upgrade#message,0.5,#UI#upgrade#message,0.25,#message,0.5,,0
9763,system#message,#notification#message#image#display,0.2,#notification#message#image#display,0.2,#notification#message#image,0.25,#notification#message#image,0.25,#notification,0,,0
9782,email,#email#google_account#network,0.33,#email#google_account#network,0.33,#email#google_account#network,0.33,#email,1,#email,1,#email,1
9396,gtalk,#time#google_account#image#android_market#null,0,#time#google_account#android_market#null,0,#time#google_account#null,0,#null,0,#null,0,#null,0
7484,browser,#message#app#browser#null#null,0.2,#message#browser#null#null,0.25,#browser#null#null,0.33,#browser#null,0.5,#browser,1,#browser,1
9770,language,#app#null#multi_language,0,#app#null#multi_language,0,#app#multi_language,0,#app,0,#app,0,#app,0
10392,calendar#synchronize,#google_account#calendar,0.33,#google_account#calendar,0.33,#google_account#calendar,0.33,#google_account#calendar,0.33,#google_account,0,#google_account,0
8343,time,#time#browser#image,0.33,#time#browser#image,0.33,#time#image,0.5,#time,1,#time,1,#time,1
11008,network,#time#app#wifi#network#app#video#null,0.14,#time#app#wifi#network#app#video,0.17,#app#wifi#video,0,#app,0,#app,0,#app,0
11029,android_market,#UI#upgrade#browser#android_market,0.25,#UI#upgrade#browser#android_market,0.25,#upgrade#browser#android_market,0.33,#android_market,1,#android_market,1,#android_market,1
10999,calendar,#system#google_account#contact#calendar,0.25,#system#google_account#calendar,0.33,#system#google_account#calendar,0.33,#calendar,1,#calendar,1,#calendar,1
12120,alarm#language,#SIM_card#multi_language#alarm,0.25,#SIM_card#multi_language#alarm,0.25,#SIM_card#multi_language#alarm,0.25,#SIM_card#alarm,0.33,#SIM_card#alarm,0.33,#alarm,0.5
12084,calendar,#google_account#calendar#alarm,0.33,#calendar#alarm,0.5,#calendar#alarm,0.5,#calendar#alarm,0.5,#calendar#alarm,0.5,#calendar#alarm,0.5
9781,wifi,#setting#wifi#display#android_market#null#video#alarm,0.14,#setting#wifi#display#android_market#video#alarm,0.17,#setting#wifi#display#video#alarm,0.2,#wifi,1,,0,,0
8452,dialing,#notification#calling#null,0,#notification#calling#null,0,#notification#calling#null,0,#calling,0,#calling,0,#calling,0
7833,display#contact#language,#setting#system#upgrade#input#multi_language,0,#setting#system#upgrade#input#multi_language,0,#setting#system#input#multi_language,0,#input#multi_language,0,#multi_language,0,,0
11926,upgrade#calling,#time#upgrade#email#calling#contact#null,0.33,#time#upgrade#email#calling#null,0.4,#time#upgrade#calling#null,0.5,#calling#null,0.33,#null,0,,0
9184,setting,#message#display#android_market#alarm,0,#message#android_market#alarm,0,#message#android_market#alarm,0,#android_market#alarm,0,#alarm,0,#alarm,0
10569,USB,#app#memory,0,#app#memory,0,#app#memory,0,#memory,0,#memory,0,#memory,0
9485,contact,#setting#time#contact#android_market#keyboard,0.2,#contact#android_market#keyboard,0.33,#contact#android_market#keyboard,0.33,#contact,1,#contact,1,#contact,1
10279,audio,#audio#null#multi_language,0.33,#audio#null#multi_language,0.33,#audio#null,0.5,#audio#null,0.5,#audio#null,0.5,#audio,1
10093,contact#search,#upgrade#calling#contact#image#display#image#app#multi_language,0.11,#calling#contact#image#display#image#app#multi_language,0.12,#calling#contact#app,0.25,#app,0,,0,,0
6155,message,#audio,0,#audio,0,#audio,0,#audio,0,#audio,0,#audio,0
11204,calling,#bluetooth#app#alarm,0,#bluetooth#app#alarm,0,#bluetooth#app#alarm,0,#bluetooth#app,0,#bluetooth#app,0,#bluetooth,0
12605,message,#message#upgrade#notification#calling#message#contact#image#app#calendar#android_market#alarm,0.09,#message#upgrade#calling#message#contact,0.2,#upgrade#message,0.5,#message,1,#message,1,#message,1
10168,UI#system,#bluetooth#notification#display#android_market#alarm,0,#bluetooth#notification#display#android_market,0,#bluetooth#notification#display#android_market,0,#notification#display,0,#notification,0,#notification,0
9131,touchscreen,#UI#display#calendar#video,0,#UI#display#video,0,#UI#display#video,0,#video,0,#video,0,#video,0
12135,calendar,#app#calendar#null,0.33,#app#calendar#null,0.33,#calendar#null,0.5,#calendar#null,0.5,#calendar#null,0.5,#calendar,1
10213,time,#time#UI#upgrade#network#image#browser#alarm,0.14,#time#upgrade#image#browser#alarm,0.2,#time#upgrade,0.5,#time,1,#time,1,#time,1
