3509,#SIM_card#setting#upgrade#email#google_account#message#wifi#image#display#android_market,#SIM_card#setting#upgrade#message#wifi#image#display#android_market,#message#image#android_market,#message,#message,,,
3419,#SIM_card#bluetooth#display,#SIM_card#bluetooth#display,#SIM_card#bluetooth,#SIM_card#bluetooth,#SIM_card#bluetooth,#SIM_card#bluetooth,,
5327,#app#upgrade#google_account#input,#app#upgrade#input,#app#upgrade#input,#upgrade,#upgrade,#upgrade,#upgrade,
5548,#SIM_card#time#message#wifi#network#alarm,#SIM_card#time#message#alarm,#message#alarm,#message,#message,#message,#message,
5724,#setting#UI#contact#null#keyboard,#setting#UI#contact#null#keyboard,#contact#null,#null,#null,#null,#null,
5159,#setting#time#video,#setting#time#video,#setting#time#video,#video,#video,#video,#video,
3761,#SIM_card#UI#contact#browser#app,#SIM_card#contact#browser#app,#contact#browser#app,#contact,#contact,#contact,#contact,
3439,#time#app#contact#app,#app#contact#app,#contact#app,#contact,#contact,#contact,#contact,
4357,#time#calendar,#time#calendar,#time#calendar,#time,#time,#time,#time,
3361,#SIM_card#time#upgrade#calling#wifi#browser#image#video,#SIM_card#upgrade#wifi#browser#image,#SIM_card#upgrade#wifi#image,#wifi,#wifi,#wifi,,
2517,#wifi#google_map,#wifi#google_map,#google_map,#google_map,#google_map,#google_map,#google_map,
4997,#system#app#image#display#image#app#android_market#alarm,#system#app#image#display#app#alarm,#image#display#alarm,#image,#image,#image,,
3380,#google_account#wifi#android_market#widget,#google_account#wifi#android_market#widget,#google_account#wifi#android_market#widget,#android_market#widget,#android_market,#android_market,,
4245,#time#system#email#notification#memory#message#display#calendar#null#alarm,#time#system#email#notification#memory#display#alarm,#notification#memory#display,#display,#display,,,
5695,#google_account#calling#contact,#google_account#calling#contact,#google_account#calling#contact,#contact,#contact,#contact,#contact,
2587,#SIM_card#setting#UI#wifi#image#image,#SIM_card#setting#UI#wifi#image,#SIM_card#wifi,#SIM_card#wifi,#wifi,#wifi,,
3542,#memory#message#wifi#contact#keyboard,#memory#message#wifi#contact#keyboard,#memory#message#keyboard,#message#keyboard,#message,#message,,
4207,#message#system#contact#audio#image#widget,#message#system#audio#widget,#message#system#audio#widget,#message#widget,#widget,,,
2992,#SIM_card#calling#message#image#keyboard,#calling#message#image,#calling#image,#calling,#calling,#calling,#calling,
2946,#UI#display#browser,#UI#display#browser,#display#browser,#browser,#browser,#browser,#browser,
4271,#SIM_card#UI#display#null,#SIM_card#UI#display#null,#SIM_card#UI#display#null,#SIM_card#UI#display,#display,,,
5202,#SIM_card#UI#browser,#SIM_card#UI#browser,#SIM_card#UI#browser,#SIM_card#UI#browser,#UI#browser,#browser,,
2749,#UI#calendar,#UI,#UI,#UI,#UI,#UI,#UI,
5061,#SIM_card#message#wifi#android_market#multi_language,#SIM_card#message#wifi#android_market#multi_language,#SIM_card#message#wifi,#SIM_card#message,#SIM_card#message,,,
4327,#bluetooth#email#audio#multi_language,#bluetooth#email#audio#multi_language,#bluetooth#email#audio#multi_language,#bluetooth,#bluetooth,#bluetooth,#bluetooth,
3806,#calling#browser#image#keyboard,#calling#image#keyboard,#calling#keyboard,#calling,#calling,#calling,#calling,
4130,#SIM_card#message,#SIM_card#message,#SIM_card#message,#SIM_card#message,#SIM_card#message,#message,#message,
2534,#time#bluetooth#notification#audio#image,#time#bluetooth#notification#audio#image,#bluetooth#notification#audio,#notification#audio,#notification,#notification,,
5656,#image#display#null#multi_language,#image#multi_language,#image#multi_language,#multi_language,#multi_language,#multi_language,#multi_language,
5073,#google_account#memory#wifi#app#android_market,#google_account#memory#wifi#app#android_market,#google_account#wifi#app,#google_account#wifi,#wifi,#wifi,,
3836,#SIM_card#email#message#image#android_market#video,#SIM_card#message,#SIM_card#message,#message,#message,#message,#message,
4323,#SIM_card#upgrade#memory#input#contact#audio#image#image#widget#null,#SIM_card#input#contact#image#image#widget#null,#input#image#image#widget,#input,#input,,,
3260,#google_account#image,#google_account#image,#google_account#image,#google_account#image,#google_account,#google_account,#google_account,
5544,#setting#message#image#android_market#null#multi_language,#setting#message#image#android_market#null,#setting#message#null,#setting#null,#setting#null,,,
4811,#bluetooth#calling#widget,#bluetooth#calling,#bluetooth#calling,#calling,#calling,#calling,#calling,
5457,#message#wifi#network#image#display#keyboard,#message#wifi#network#image#display#keyboard,#message#wifi#image#display#keyboard,#display,#display,,,
3279,#upgrade#image#app#null#null,#upgrade#image#null#null,#upgrade#image,#upgrade,#upgrade,#upgrade,#upgrade,
3479,#bluetooth#calling#image#multi_language,#bluetooth#calling#multi_language,#bluetooth,#bluetooth,#bluetooth,#bluetooth,#bluetooth,
3472,#SIM_card#bluetooth#system#audio,#SIM_card#bluetooth#system#audio,#SIM_card#system#audio,#system,#system,#system,#system,
3932,#SIM_card#time#system#email#notification#google_map#null,#SIM_card#system#email#notification#null,#email#notification#null,#null,#null,#null,#null,
3298,#system#app#video#alarm,#system#app#video#alarm,#system#app#video#alarm,#video#alarm,#video,#video,#video,
5229,#UI#email#input#keyboard,#UI#email#input#keyboard,#UI,#UI,#UI,#UI,#UI,
3708,#upgrade#message#alarm,#upgrade#alarm,#alarm,#alarm,#alarm,#alarm,#alarm,
5242,#SIM_card#upgrade#calling,#SIM_card#calling,#SIM_card#calling,#SIM_card#calling,#calling,#calling,#calling,
4152,#upgrade#wifi#image#alarm,#upgrade#image,#image,#image,#image,#image,#image,
4639,#message#SIM_card#setting#calling#message#wifi#network#contact#android_market#keyboard,#message#setting#calling#message#wifi,#calling#message,#message,#message,#message,,
4556,#SIM_card#setting#bluetooth#upgrade#image,#setting#bluetooth#upgrade#image,#setting#bluetooth#upgrade,#bluetooth,#bluetooth,#bluetooth,#bluetooth,
2678,#SIM_card#bluetooth#upgrade#memory#audio,#SIM_card#upgrade#memory#audio,#memory#audio,#audio,#audio,#audio,#audio,
2831,#SIM_card#bluetooth#notification#multi_language,#SIM_card#bluetooth#notification,#SIM_card#bluetooth#notification,#SIM_card#bluetooth,#SIM_card#bluetooth,#bluetooth,,
5694,#time#app#message#display#app#alarm,#app#message#display#app#alarm,#message#app#alarm,#message#alarm,#alarm,,,
4330,#message#UI#memory#wifi#browser#video,#message#memory#wifi#browser#video,#memory#wifi#video,#video,#video,#video,,
4124,#message#notification#audio#browser#google_map#image,#message#audio#browser#image,#audio#image,#audio#image,#image,#image,#image,
