Topic 00		1026.9400796216232
	number	87.27594803980803
	droid	72.67052889146139
	version	70.00225997844748
	build	53.372953131957715
	firmware	39.25312322356331
	kernel	31.057262688338614
	dial	27.669617877417156
	android-build	22.864531254324497
	voice	22.538815901152326
	dialed	19.969047606161475
	numbers	18.707018747441502
	dialer	15.59926510506288
	2.0.1	15.06812949059063
	feature	15.013503049531895
	calling	12.341334994027484
	cliq	11.640255855696484
	esd20	11.047892458841654
	baseband	10.884144719185393
	hardware	10.157099196497118
	dialing	10.130487558810415


Topic 01		1053.1376716581447
	droid	81.16655998677324
	http	73.45969698647704
	browser	53.22679416071871
	access	28.013564481848267
	client	26.65944036050256
	certificate	19.908900308510802
	https	18.770944044163862
	web	18.3793131761821
	site	16.46059822366114
	tag	13.751642051058168
	2.1	13.648920418524554
	request	12.664853078498314
	supported	10.62955619762381
	links	9.785505748028385
	warning	8.853041542366999
	consistently	8.825896198739152
	value	8.705773319712351
	built-in	8.675709411144318
	following	8.61394838365462
	information	8.600864088333287


Topic 02		862.1578645535884
	volume	95.47461542099357
	mode	55.63036123448585
	sound	42.47321141704242
	notification	30.22542900046436
	lock	26.763654014227
	droid	25.853269919247403
	change	23.732921905868164
	setting	23.59882336056387
	silent	18.48831986666933
	times	17.687566192106658
	settings	17.244353284935745
	set	17.10249404874594
	airplane	15.954366825961955
	ringer	13.994112491217061
	control	12.657825759701627
	tone	10.945029957271206
	disabled	10.34410943950964
	unlock	10.2595252830437
	button	9.852871935323599
	power	9.84347972177821


Topic 03		844.9383549809645
	milestone	155.60378193426
	force	28.069845095092028
	close	26.64365800596363
	application	18.920309926024018
	open	18.765587529666284
	2.1	14.179292610475606
	gtalk	13.99742452834682
	sign	13.847805261939252
	firmware	12.797460824377483
	english	12.596907212410756
	displayed	11.586481716853747
	2.0	10.334166084972768
	crash	10.154920070027625
	regards	8.718178962986144
	behaviour	8.240438487308795
	shols	7.972743664021237
	space	7.921844267423667
	followed	7.828311054709839
	read	7.750263823747753
	behavior	7.455828761183163


Topic 04		737.771382932556
	feature	43.585677177025715
	droid	36.78216886045386
	dock	28.50423272274061
	requesting	20.955722989418398
	features	13.928598026395202
	request	12.33586734380887
	https	10.185742664823552
	application	10.16898988009789
	closed	10.152787324057911
	iphone	9.86376662925383
	2.2	9.480560739284252
	things	9.107110144867313
	interface	9.050959263108204
	currently	8.924586847304564
	basic	8.795408126064181
	people	8.399870825538105
	forum	8.186541633532324
	function	8.111036991461411
	record	8.084427350431096
	multiple	8.083720996167898


Topic 05		612.1587345989198
	connect	42.13592348499134
	xoom	39.10122443659768
	hotspot	30.97270866425523
	netbook	23.999973142949838
	wifi	21.778589981620755
	ssid	19.967169176161015
	radio	15.41525692858002
	connection	9.833336172714343
	feature	9.557055802196762
	model	9.464494266356262
	3.1	8.942496741130324
	hotspots	8.889414408122853
	signal	8.644184435753486
	security	8.377588175254482
	airplane	8.014589097155937
	q'eandroid	7.999970614471187
	download	7.4359645027704016
	returns	7.35203547164283
	data	7.191536930240815
	online	7.137996562474824


Topic 06		1301.941385788919
	calendar	136.55701255793412
	event	102.94976507471091
	sync	49.68408287285257
	appointment	48.983070700934476
	date	48.69379603498893
	google	41.61201607135359
	time	41.357817369196056
	droid	31.98662555130041
	events	31.90623221665012
	day	30.629392577338614
	change	20.52233609144765
	recurring	19.69278310766054
	outlook	17.79331187801335
	appointments	15.983130376557453
	field	15.483938631740802
	data	13.7386013277041
	changed	12.912945290811967
	editing	12.858406429508896
	month	12.478243585707764
	create	12.3302423544921


Topic 07		1444.4758122080657
	app	125.12345210682253
	market	116.50119519873809
	google	66.9140410464946
	application	66.32231829717297
	apps	54.16246261246661
	location	30.98302837871112
	maps	29.840031633143713
	downloaded	25.165093019503853
	download	24.91788173055183
	installed	23.482375870119988
	update	20.14180090972053
	install	18.991078608147898
	version	17.259032568548548
	droid	15.946257519885176
	weather	15.936533536337695
	data	15.757934699379081
